Date,Name,Icon,Type,Quantity,Units,Calories,Deleted,Fat (g),Protein (g),Carbohydrates (g),Saturated Fat (g),Sugars (g),Fiber (g),Cholesterol (mg),Sodium (mg)
06/12/2022,"Beer, Alexander Keith's, Pale Ale",Beer,Breakfast,12.0,Fluid ounces,159,0,0,1.80,11.70,0,n/a,n/a,0,n/a
06/12/2022,"Cheese,Marble Cheddar",Cheese,Breakfast,30.0,Grams,120,0,10,7,1,7,0,0,30,220
06/12/2022,Beans - Six bean mix,BeanBlack,Breakfast,1.1,Cups,264,0,2.20,15.40,45.10,0.44,1.10,11,n/a,264
06/12/2022,"Ground Beef, 90% Lean, Broiled",Beef,Breakfast,120.0,Grams,260,0,14.8,31.33,0,5.54,0,0,102,81.60
06/12/2022,"Vegetables, Mixed, Organic",Vegetable,Breakfast,85.0,Grams,47,0,0.47,1.89,9.44,0,3.78,2.83,0,18.89
06/12/2022,Whole Kernel Corn Frozen,Corn,Breakfast,85.0,Grams,85,0,1.42,2.83,15.11,0,6.61,3.78,0,0
06/12/2022,"Gay Lea Sour Cream, Original (2tbsp 30ml)",SourCream,Breakfast,30.0,Milliliters,45,0,4,0.99,1.97,2.46,1,0,15,25
06/12/2022,"Fries, Sweet Potato, Organic from Costco (15 pieces or 85g)",FrenchFries,Breakfast,150.0,Grams,247,0,10.59,1.76,37.6,1.76,14.12,3.53,0,405.88
06/12/2022,Avocado,Avocado,Breakfast,8.0,Grams,13,0,1.17,0.16,0.68,0.17,0.5,0.54,0,0.56
06/12/2022,Fibre One Brownies,Brownie,Breakfast,1.0,Serving,90,0,3,1,18,1.50,7,5,0,85
06/12/2022,Swiss Milk Chocolate With Whole Roasted Almonds,Chocolate,Snacks,10.0,Pieces,189,0,12.22,3.33,17.78,5,13.33,1.11,0,16.67
06/12/2022,Ice Cream Sandwich,Sandwich,Snacks,1.0,Serving,220,0,8,2,35,1,21,1,5,85
06/12/2022,"Popsicle, Chocolate Lolly",Popsicle,Snacks,1.0,Serving,50,0,0.10,1,12,0.10,10,1,0,35
06/11/2022,"Fries, Sweet Potato, Organic from Costco (15 pieces or 85g)",FrenchFries,Lunch,85.0,Grams,140,0,6,1,21,1,8,2,0,230
06/11/2022,Whole Kernel Corn Frozen,Corn,Lunch,85.0,Grams,85,0,1.42,2.83,15.11,0,6.61,3.78,0,0
06/11/2022,"Vegetables, Mixed, Organic",Vegetable,Lunch,85.0,Grams,47,0,0.47,1.89,9.44,0,3.78,2.83,0,18.89
06/11/2022,"Ground Beef, 90% Lean, Broiled",Beef,Lunch,120.0,Grams,260,0,14.8,31.33,0,5.54,0,0,102,81.60
06/11/2022,Beans - Six bean mix,BeanBlack,Lunch,1.0,Cup,240,0,2,14,41,0.40,1,10,n/a,240
06/11/2022,Swiss Milk Chocolate With Whole Roasted Almonds,Chocolate,Snacks,5.0,Pieces,94,0,6.11,1.67,8.89,2.50,6.67,0.56,0,8.33
06/11/2022,"Popsicle, Chocolate Lolly",Popsicle,Snacks,1.0,Serving,50,0,0.10,1,12,0.10,10,1,0,35
06/11/2022,Ice Cream Sandwich,Sandwich,Snacks,1.0,Serving,220,0,8,2,35,1,21,1,5,85
06/11/2022,"Popsicle, Chocolate Lolly",Popsicle,Snacks,1.0,Serving,50,0,0.10,1,12,0.10,10,1,0,35
06/10/2022,Whole Kernel Corn Frozen,Corn,Lunch,85.0,Grams,85,0,1.42,2.83,15.11,0,6.61,3.78,0,0
06/10/2022,"Vegetables, Mixed, Organic",Vegetable,Lunch,85.0,Grams,47,0,0.47,1.89,9.44,0,3.78,2.83,0,18.89
06/10/2022,"Fries, Sweet Potato, Organic from Costco (15 pieces or 85g)",FrenchFries,Lunch,130.0,Grams,214,0,9.18,1.53,32.12,1.53,12.24,3.6,0,351.76
