Date,Name,Icon,Type,Quantity,Units,Calories,Deleted,Fat (g),Protein (g),Carbohydrates (g),Saturated Fat (g),Sugars (g),Fiber (g),Cholesterol (mg),Sodium (mg)
06/26/2022,Orange Juice Simply 50 No Sugar 11,OrangeJuice,Breakfast,1.0,Cup,50,0,0,1,12,n/a,10,n/a,n/a,10
06/26/2022,Stonemill Bread Multigrain-2 Slices,Toast,Breakfast,65.0,Grams,170,0,3,6,29,0.40,1,3,0,200
06/26/2022,"Eggs, Large, Cage Free, Grade AA",Egg,Breakfast,3.0,Servings,210,0,15,18,0,4.50,n/a,n/a,555,210
06/26/2022,Bacon,Bacon,Breakfast,3.0,Slices,120,0,10.50,7.50,0,3.75,0,0,30,450
06/26/2022,"Chicken, Ground, Pan Browned",Chicken,Dinner,200.0,Grams,378,0,21.84,46.56,0,6.22,0,0,214,150
06/26/2022,White Pita Bread,PitaSandwich,Dinner,0.75,Piece,80,0,0.50,2.50,16.50,0,0.50,0.50,0,125
06/26/2022,Chocolate Milk,Milk,Snacks,250.0,Milliliters,150,0,4.50,14,13,3,12,1,20,280
06/26/2022,Chocolat Au Lait Avec Amande,Chocolate,Snacks,46.0,Grams,266,0,16.95,1.21,26.63,8.47,21.79,1.21,6.5,24.21
06/26/2022,"Beer, Alexander Keith's, Pale Ale",Beer,Snacks,11.5,Fluid ounces,152,0,0,1.73,11.21,0,n/a,n/a,0,n/a
06/26/2022,Chocolat Au Lait Avec Amande,Chocolate,Snacks,11.4,Grams,66,0,4.20,0.30,6.60,2.10,5.40,0.30,1.50,6
06/25/2022,"Chicken Breast, Skinless, Cooked",Chicken,Dinner,140.0,Grams,231,0,5,43.43,0,1.41,0,0,119,103.60
06/25/2022,Whole Kernel Corn Frozen,Corn,Dinner,85.0,Grams,85,0,1.42,2.83,15.11,0,6.61,3.78,0,0
06/25/2022,"Chicken, Ground, Pan Browned",Chicken,Dinner,50.0,Grams,95,0,5.46,11.64,0,1.55,0,0,53.50,37.50
06/25/2022,Chocolat Au Lait Avec Amande,Chocolate,Snacks,22.8,Grams,132,0,8.40,0.60,13.20,4.20,10.80,0.60,3,12
06/25/2022,Vector,Cereal,Snacks,45.0,Grams,178,0,2.21,4.66,36,0.41,9,2.70,0,168.54
06/25/2022,"Beer, Banana Bread",Beer,Snacks,16.9,Fluid ounces,240,0,0,0,19.97,0,0,0,0,0
06/25/2022,Beer,Beer,Snacks,1.0,Serving,150,0,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a
06/25/2022,Lone Eagle West Coast IPA,Beer,Snacks,12.0,Ounces,240,0,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a
06/25/2022,Lightly Salted Ripple Cut Potato Chips,PotatoChip,Snacks,50.0,Grams,270,0,17,3,27,1.50,0,2,0,105
06/25/2022,White Pita Bread,PitaSandwich,Snacks,1.0,Piece,107,0,0.67,3.33,22,0,0.67,0.67,0,166.67
06/25/2022,White Pita Bread,PitaSandwich,Snacks,0.5,Piece,53,0,0.33,1.67,11,0,0.33,0.33,0,83.33
06/24/2022,Dark red kidney beans,BeanRed,Lunch,1.5,Cups,270,0,1.50,21,51,0.30,1.50,16.50,0,330
06/24/2022,Ground Turkey,Turkey,Lunch,115.0,Grams,150,0,8.5,20.70,0,2.30,0,0,92,97.75
06/24/2022,"Beer, Alexander Keith's, Pale Ale",Beer,Lunch,11.5,Fluid ounces,152,0,0,1.73,11.21,0,n/a,n/a,0,n/a
06/24/2022,"Vegetables, Mixed, Organic",Vegetable,Lunch,170.0,Grams,94,0,0.94,3.78,18.89,0,7.56,5.67,0,37.78
06/24/2022,"Fries, Sweet Potato, Organic from Costco (15 pieces or 85g)",FrenchFries,Lunch,85.0,Grams,140,0,6,1,21,1,8,2,0,230
06/24/2022,Dark red kidney beans,BeanRed,Dinner,0.65,Cup,117,0,0.65,9.10,22.10,0.13,0.65,7.15,0,143
06/24/2022,Ground Turkey,Turkey,Dinner,100.0,Grams,130,0,7,18,0,2,0,0,80,85
06/24/2022,Vector,Cereal,Snacks,45.0,Grams,178,0,2.21,4.66,36,0.41,9,2.70,0,168.54
06/24/2022,banana,Banana,Snacks,0.01,Serving,1,0,0,0.1,0.23,0,0.12,0.3,0,0.1
06/24/2022,Chocolat Au Lait Avec Amande,Chocolate,Snacks,28.5,Grams,165,0,10.50,0.75,16.50,5.25,13.50,0.75,3.75,15
06/24/2022,Chocolate Milk,Milk,Snacks,250.0,Milliliters,150,0,4.50,14,13,3,12,1,20,280
06/24/2022,White Cheddar Bunnies,Snack,Snacks,19.0,Grams,95,0,4.43,1.90,12.3,0.63,0.63,0,0,95
06/23/2022,Ground Turkey,Turkey,Lunch,115.0,Grams,150,0,8.5,20.70,0,2.30,0,0,92,97.75
06/23/2022,"Fries, Sweet Potato, Organic from Costco (15 pieces or 85g)",FrenchFries,Lunch,130.0,Grams,214,0,9.18,1.53,32.12,1.53,12.24,3.6,0,351.76
06/23/2022,Beer,Beer,Lunch,0.9,Serving,135,0,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a
06/23/2022,"Vegetables, Mixed, Organic",Vegetable,Lunch,170.0,Grams,94,0,0.94,3.78,18.89,0,7.56,5.67,0,37.78
06/23/2022,Tzatziki 2tbsp 30gm,SourCream,Lunch,30.0,Grams,50,0,3.50,2,2,2,1,0,10,95
06/23/2022,Dark red kidney beans,BeanRed,Lunch,1.15,Cups,207,0,1.15,16.10,39.10,0.23,1.15,12.65,0,253
06/23/2022,Vector,Cereal,Snacks,90.0,Grams,355,0,4.42,9.33,72,0.82,18,5.40,0,337.9
